City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,glace bay,46.1969,-59.957,5.61,95,100,5.36,CA,1685049014
285,sitka,57.0531,-135.33,12.94,88,75,1.54,US,1685049014
286,gaspe,48.8334,-64.4819,7.56,77,100,2.11,CA,1685049014
287,wailua homesteads,22.0669,-159.378,26.44,71,40,7.72,US,1685049015
288,markaz-e hukumat-e darweshan,31.1323,64.1934,26.7,14,100,2.21,AF,1685049016
289,egersund,58.4513,5.9997,10.05,77,100,8.11,NO,1685049016
290,nadi,-17.8,177.4167,24.0,78,40,2.57,FJ,1685049017
291,sanming,26.2486,117.6186,22.77,97,81,0.77,CN,1685049018
292,tazovsky,67.4667,78.7,3.18,87,100,4.66,RU,1685049018
293,fortuna,40.5982,-124.1573,14.81,90,0,7.72,US,1685049018
294,madalena,41.2162,-8.3345,17.94,72,13,1.39,PT,1685049019
295,meadow lake,34.8014,-106.5436,29.91,16,3,5.98,US,1685049020
296,sokoni,-6.4333,39.55,26.47,75,6,4.85,TZ,1685049020
297,linglestown,40.334,-76.7891,20.9,34,0,4.12,US,1685049021
298,carlsbad,33.1581,-117.3506,24.28,66,75,5.66,US,1685048994
299,sao gabriel da cachoeira,-0.1303,-67.0892,25.06,96,92,1.22,BR,1685049021
300,chonchi,-42.6128,-73.8092,7.56,88,97,2.37,CL,1685049022
301,bangor,54.6534,-5.669,13.73,82,100,3.6,GB,1685049022
302,nagqu,31.5,92.0,2.43,71,100,4.72,CN,1685049023
303,ajman city,25.4111,55.435,33.19,31,0,2.06,AE,1685049023
304,temple,31.0982,-97.3428,29.25,50,40,2.06,US,1685048753
305,portland,45.5234,-122.6762,28.04,43,20,5.66,US,1685048754
306,ves'yegonsk,58.664,37.2604,12.25,84,53,2.32,RU,1685049025
307,melfort,52.8667,-104.6177,12.74,95,100,6.0,CA,1685049026
308,sona,45.4388,10.8255,19.77,72,0,1.03,IT,1685049026
309,boguchany,58.3814,97.4531,5.22,78,99,3.08,RU,1685049026
310,carnarvon,-24.8667,113.6333,19.68,53,100,8.65,AU,1685049027
311,dunedin,-45.8742,170.5036,15.45,53,100,3.58,NZ,1685048995
312,castillos,-34.1667,-53.8333,21.88,66,51,3.28,UY,1685049028
313,bereznik,62.8551,42.7072,14.29,97,100,1.67,RU,1685049029
314,slonim,53.0867,25.3219,14.49,88,88,1.4,BY,1685049030
315,saudarkrokur,65.7461,-19.6394,6.39,60,70,4.28,IS,1685049030
316,boa vista,2.8197,-60.6733,27.99,74,40,3.09,BR,1685049031
317,hau-ri,41.2006,129.4703,14.39,71,100,1.15,KP,1685049031
318,miri,4.4148,114.0089,25.26,86,100,1.7,MY,1685049032
319,nanao,37.05,136.9667,17.38,74,100,1.25,JP,1685049032
320,minas de marcona,-15.2119,-75.1103,18.34,67,9,5.61,PE,1685049033
321,knyaze-volkonskoye,48.4642,135.4567,18.19,53,100,4.63,RU,1685049033
322,berezovyy,51.6667,135.7,7.67,87,100,1.19,RU,1685049034
323,vila velha,-20.3297,-40.2925,23.3,85,0,1.54,BR,1685049034
324,torres,-29.3353,-49.7269,22.68,90,0,2.8,BR,1685049035
325,arawa,-6.2132,155.5367,26.36,80,100,1.39,PG,1685049035
326,port lincoln,-34.7333,135.8667,12.3,65,98,6.37,AU,1685049036
327,pont rouge,48.8833,-72.0825,15.89,31,59,4.59,CA,1685049036
328,jalpa,21.6333,-102.9667,32.51,13,99,3.66,MX,1685049037
329,pavlodar,52.3,76.95,12.89,47,40,5.0,KZ,1685049037
330,salto,-31.3833,-57.9667,24.09,69,0,2.06,UY,1685048878
331,araria,26.15,87.5167,24.09,80,41,2.19,IN,1685049038
332,vila franca do campo,37.7167,-25.4333,18.23,81,30,3.47,PT,1685049039
333,harnai,30.1005,67.9374,28.12,13,0,2.51,PK,1685049039
334,al faw,29.9776,48.4741,30.38,38,15,3.69,IQ,1685049040
335,ca mau,9.1769,105.15,26.18,86,67,1.97,VN,1685049040
336,chul'man,56.8479,124.9104,4.32,70,100,3.44,RU,1685049041
337,salalah,17.0151,54.0924,30.05,79,20,3.09,OM,1685049041
338,rio grande,-32.035,-52.0986,22.06,79,0,3.93,BR,1685049042
339,cassilandia,-19.1133,-51.7342,23.58,54,4,2.55,BR,1685048973
340,grand falls-windsor,48.9332,-55.6649,5.28,90,100,2.68,CA,1685049043
341,gizo,-8.103,156.8419,27.01,83,100,4.53,SB,1685049043
342,murun-kuren,49.6342,100.1625,0.97,45,26,0.82,MN,1685049043
343,princeville,45.7668,-61.2985,6.54,96,100,3.13,CA,1685049044
344,lagos,6.5833,3.75,26.8,88,69,2.15,NG,1685049044
345,sao joao da barra,-21.6403,-41.0511,21.05,85,0,3.31,BR,1685049045
346,tual,-5.6667,132.75,27.38,68,58,7.75,ID,1685049045
347,luderitz,-26.6481,15.1594,12.25,86,0,3.8,NA,1685049046
348,broome,42.2506,-75.833,18.14,44,0,4.63,US,1685049046
349,pertek,38.8663,39.3268,13.76,91,85,0.92,TR,1685049047
350,natal,-5.795,-35.2094,27.36,78,75,2.57,BR,1685048838
351,faya-largeau,17.9257,19.1043,36.54,11,0,3.99,TD,1685049048
352,kushtagi,15.7667,76.2,26.56,59,2,6.96,IN,1685049048
353,haimen,23.1935,116.6142,23.7,94,25,1.86,CN,1685049049
354,igarka,67.4667,86.5833,0.49,95,100,1.33,RU,1685049049
355,kittila,67.6647,24.8936,6.08,56,0,4.63,FI,1685049050
356,vargem grande do sul,-21.8322,-46.8936,19.39,65,27,3.05,BR,1685049050
357,turuntayevo,52.2,107.6167,4.05,98,100,3.34,RU,1685049051
358,puerto baquerizo moreno,-0.9,-89.6,26.18,76,44,5.64,EC,1685049051
359,taltal,-25.4,-70.4833,17.9,76,78,2.37,CL,1685049052
360,ende,-8.8432,121.6623,23.83,89,90,2.21,ID,1685049052
361,arteche,12.2645,125.4048,25.65,88,95,2.63,PH,1685049053
362,mil'kovo,55.6078,37.7956,15.59,90,54,1.9,RU,1685049053
363,stavern,59.0,10.0333,11.21,52,31,7.89,NO,1685049054
364,cole harbour,44.6724,-63.4751,11.98,87,100,5.66,CA,1685049054
365,naze,28.3667,129.4833,19.76,72,83,4.24,JP,1685049055
366,axim,4.8699,-2.2405,26.92,85,53,3.42,GH,1685049055
367,westminster,39.8367,-105.0372,26.12,46,0,2.24,US,1685048928
368,caleta de carquin,-11.0925,-77.6267,23.21,72,45,5.35,PE,1685049056
369,stephenville,32.2207,-98.2023,27.53,58,0,4.63,US,1685049056
370,maceio,-9.6658,-35.7353,25.69,88,40,2.57,BR,1685049057
371,rongelap,11.1635,166.8941,27.93,78,100,8.79,MH,1685049058
372,curuca,-0.7289,-47.8481,25.39,91,26,2.51,BR,1685049058
373,balqash,46.8481,74.995,17.26,35,50,4.44,KZ,1685049059
374,ordubad,38.9059,46.0234,19.07,72,100,0.78,AZ,1685049059
375,port macquarie,-31.4333,152.9167,14.38,44,100,3.09,AU,1685048877
376,laibin,23.7,109.2667,24.23,94,21,1.89,CN,1685049060
377,juneau,58.3019,-134.4197,12.45,97,100,2.06,US,1685049061
378,bikenibeu village,1.3673,173.1241,28.98,74,75,4.63,KI,1685049061
379,bardai,11.65,7.2333,25.72,67,35,6.18,NG,1685049062
380,roma,43.2128,-75.4557,18.06,48,0,2.57,US,1685048766
381,erenhot,43.6475,111.9767,13.4,29,32,2.61,CN,1685049063
382,medina,24.4686,39.6142,26.24,50,43,2.57,SA,1685049064
383,jaisalmer,26.9147,70.9181,28.62,66,4,11.77,IN,1685049064
384,amuntai,-2.4177,115.2494,23.17,96,81,0.69,ID,1685049065
385,arac,41.2422,33.3277,12.75,91,97,0.18,TR,1685049070
386,mandvi,22.8333,69.3667,28.17,87,30,10.44,IN,1685049071
387,cabedelo,-6.9811,-34.8339,27.37,82,98,6.59,BR,1685049071
388,klaksvik,62.2266,-6.589,8.51,85,32,10.8,FO,1685049071
389,canutama,-6.5339,-64.3831,26.18,95,100,1.17,BR,1685049072
390,waslala,13.2333,-85.3833,32.84,45,100,1.36,NI,1685049073
391,gao,16.6362,1.637,35.71,13,3,4.72,ML,1685049073
392,la'ie,21.6477,-157.9253,28.98,70,80,3.58,US,1685049073
393,timiryazevskoye,56.49,84.8769,2.27,74,0,2.16,RU,1685049074
394,turuvekere,13.1642,76.6667,23.32,79,90,3.88,IN,1685049074
395,dryden,49.7833,-92.7503,25.03,27,97,5.31,CA,1685049075
396,zhanaozen,43.3,52.8,24.3,24,97,11.2,KZ,1685049075
397,micheweni,-4.9667,39.8333,25.31,80,47,4.56,TZ,1685049076
398,zholymbet,51.7433,71.7122,13.02,82,100,3.02,KZ,1685049076
399,palikir - national government center,6.9248,158.1611,27.41,89,75,3.09,FM,1685049077
400,peniche,39.3558,-9.3811,18.49,92,3,4.08,PT,1685049077
401,illizi,26.4833,8.4667,27.36,12,32,2.57,DZ,1685049078
402,hithadhoo,-0.6,73.0833,28.67,68,21,4.71,MV,1685049078
403,merizo village,13.2658,144.6691,27.22,88,100,7.58,GU,1685049079
404,puerto bolivar,-3.2667,-79.9833,30.0,70,40,4.12,EC,1685049079
405,duck lake,52.8168,-106.2344,13.5,85,100,5.79,CA,1685049080
406,bidar,17.9,77.55,30.8,33,20,4.5,IN,1685049081
407,buka,40.8108,69.1986,19.5,31,100,3.37,UZ,1685049039
408,kodinsk,58.6881,99.1844,3.06,88,63,3.43,RU,1685049082
409,antsohihy,-14.8796,47.9875,20.01,97,0,1.47,MG,1685049082
410,scarborough,54.2797,-0.4044,13.28,84,100,5.36,GB,1685049083
411,nadym,65.5333,72.5167,11.46,50,99,6.89,RU,1685049083
412,battagram,34.6772,73.0233,15.73,78,67,2.14,PK,1685049084
413,tabarka,36.9544,8.758,16.87,89,49,1.53,TN,1685049084
414,manvi,15.9833,77.05,30.39,46,15,6.2,IN,1685049085
415,hinton,53.4001,-117.5857,17.1,45,88,2.07,CA,1685048969
416,kushiro,42.975,144.3747,12.31,78,0,1.14,JP,1685049086
417,lubumbashi,-11.6609,27.4794,15.68,54,0,1.19,CD,1685049022
418,el granada,37.5027,-122.4694,23.3,70,100,6.69,US,1685049087
419,nampula,-15.1165,39.2666,15.75,92,1,0.93,MZ,1685049088
420,kez,57.8979,53.7152,16.21,62,14,2.35,RU,1685049088
421,destin,30.3935,-86.4958,31.0,40,0,3.6,US,1685049089
422,pundong,-7.9522,110.3486,23.34,88,9,1.89,ID,1685049089
423,siwa oasis,29.2041,25.5195,31.12,22,100,8.94,EG,1685049090
424,buta,2.7858,24.73,21.83,87,100,0.87,CD,1685049090
425,jayapura,-2.5333,140.7,25.66,90,90,1.7,ID,1685049091
426,greenland,43.0362,-70.8328,18.48,46,75,4.12,US,1685049091
427,zalari,53.5584,102.5065,3.31,91,100,6.56,RU,1685049092
428,la sarre,48.8002,-79.1996,15.07,34,12,1.84,CA,1685049092
429,kuala tungkal,-0.8167,103.4667,24.77,92,97,3.01,ID,1685049093
430,san luis de la loma,17.2706,-100.8939,31.41,57,23,4.47,MX,1685049093
431,guarapari,-20.6667,-40.4975,23.27,87,0,1.05,BR,1685049094
432,gardnerville ranchos,38.8882,-119.7413,21.77,34,20,3.09,US,1685049094
433,broken hill,-31.95,141.4333,6.86,83,0,5.48,AU,1685049095
434,alofi,-19.0595,-169.9187,22.29,74,100,7.51,NU,1685049095
435,monrovia,6.3005,-10.7969,23.87,87,100,2.0,LR,1685049046
436,itoman,26.1247,127.6694,23.01,73,31,3.6,JP,1685049096
437,ceelbuur,4.685,46.6176,26.02,76,48,5.72,SO,1685049102
438,mugia,43.1041,-9.2179,18.28,76,0,11.5,ES,1685049103
439,pago pago,-14.2781,-170.7025,27.43,73,30,4.28,AS,1685049104
440,bryan,30.6744,-96.37,29.91,51,75,3.6,US,1685048835
441,cooper's town,26.8667,-77.5167,25.87,72,2,2.16,BS,1685049104
442,alta,69.9689,23.2717,6.59,55,0,3.6,NO,1685049105
443,kirakira,-10.4544,161.9205,25.44,89,100,2.79,SB,1685049106
444,qamdo,31.1667,97.2333,2.99,56,8,2.57,CN,1685049107
445,cruz alta,-28.6386,-53.6064,19.79,64,0,2.9,BR,1685049107
446,mersa matruh,31.3525,27.2453,20.11,80,100,4.59,EG,1685049108
447,eyl,7.9803,49.8164,28.49,71,39,6.31,SO,1685049109
448,fort bragg,35.139,-79.006,24.08,60,75,7.2,US,1685049109
449,gwanda,-20.9333,29.0,17.74,43,45,2.58,ZW,1685049110
450,karoi,-16.8099,29.6925,15.9,65,0,1.82,ZW,1685049110
451,srandakan,-7.9386,110.2506,23.73,87,12,2.15,ID,1685049111
452,yelizovo,53.1873,158.3805,8.95,75,40,2.0,RU,1685049112
453,hami,42.8,93.45,21.4,20,100,3.54,CN,1685049112
454,porto novo,6.4965,2.6036,27.15,84,68,3.19,BJ,1685049113
455,anaconda,46.1285,-112.9423,12.55,67,100,0.36,US,1685049113
456,myeik,12.4333,98.6,27.41,81,100,3.25,MM,1685049114
457,labytnangi,66.6572,66.4183,14.05,74,94,2.54,RU,1685049114
458,dellys,36.9172,3.9131,17.85,87,28,0.47,DZ,1685049114
459,sao vicente,-23.9631,-46.3919,25.15,26,3,0.21,BR,1685049115
460,aykhal,66.0,111.5,-1.8,88,100,1.97,RU,1685049115
461,dingwall,57.5953,-4.4272,12.17,74,0,0.89,GB,1685049117
462,tamanrasset,22.785,5.5228,26.95,21,0,5.14,DZ,1685049117
463,alvear,-29.0968,-56.5504,22.16,72,0,3.39,AR,1685049118
464,bubaque,11.2833,-15.8333,27.71,77,99,6.75,GW,1685049118
465,balakovo,52.0278,47.8007,21.73,38,75,5.9,RU,1685049119
466,pestravka,52.405,49.9583,21.01,37,62,6.14,RU,1685049119
467,turan,16.0678,108.2208,24.99,88,20,0.51,VN,1685049120
468,northam,51.0333,-4.2167,15.34,83,5,1.8,GB,1685049120
469,retreat,38.8245,-85.8533,22.63,45,29,5.92,US,1685049121
470,barcelos,41.5388,-8.6151,18.71,77,4,1.31,PT,1685049121
471,kruisfontein,-34.0033,24.7314,11.31,88,100,10.19,ZA,1685049122
472,visby,57.6409,18.296,10.12,81,21,4.12,SE,1685049127
473,thunder bay,48.4001,-89.3168,12.28,44,28,3.19,CA,1685049027
474,mweka,-4.85,21.5667,22.53,80,54,1.37,CD,1685049128
475,elblag,54.1522,19.4088,10.35,91,75,1.25,PL,1685049129
476,mejit,10.2753,170.8646,27.69,79,100,8.76,MH,1685049129
477,gwandu,12.4938,4.6423,35.64,32,39,3.61,NG,1685049130
478,ventspils,57.3894,21.5606,5.96,93,0,1.03,LV,1685049130
479,puerto deseado,-47.7503,-65.8938,8.54,29,4,7.95,AR,1685049131
480,belmonte,-15.8631,-38.8828,23.33,89,11,4.39,BR,1685049132
481,atambua,-9.1061,124.8925,20.38,89,48,2.54,ID,1685049132
482,dali,25.7,100.1833,13.83,90,11,2.22,CN,1685049133
483,karratha,-20.7377,116.8463,19.3,25,2,6.68,AU,1685049134
484,kasane,-17.8167,25.15,18.02,38,0,2.75,BW,1685049134
485,kapuskasing,49.4169,-82.4331,19.05,25,75,1.03,CA,1685049134
486,xining,36.6167,101.7667,7.69,85,100,1.57,CN,1685049135
487,atar,20.5169,-13.0499,25.69,56,100,6.74,MR,1685049136
488,iquique,-20.2208,-70.1431,20.02,74,91,3.65,CL,1685049136
489,tindouf,27.6711,-8.1474,25.25,29,0,5.14,DZ,1685049136
490,paracuru,-3.41,-39.0306,28.39,79,88,4.03,BR,1685049137
491,joinville,-26.3044,-48.8456,22.84,94,31,0.94,BR,1685049137
492,curup,-3.4667,102.5333,20.79,97,98,1.11,ID,1685049139
493,navapolatsk,55.5363,28.6424,12.96,95,95,1.8,BY,1685049139
494,mogadishu,2.0371,45.3438,26.73,76,10,6.91,SO,1685048919
495,tucuma,-0.1833,-50.05,25.79,91,22,3.53,BR,1685049141
496,umm qasr,30.0405,47.9168,30.89,33,0,2.31,IQ,1685049141
497,bosaso,11.2842,49.1816,30.11,72,55,1.59,SO,1685049141
498,talodi,10.6325,30.3797,33.79,31,63,2.35,SD,1685049142
499,bethanie,-26.4833,17.15,6.91,82,0,1.69,NA,1685049142
500,rio gallegos,-51.6226,-69.2181,4.03,75,75,6.69,AR,1685049047
501,coronel dorrego,-38.7187,-61.2873,16.72,81,100,2.1,AR,1685049143
502,saldanha,-33.0117,17.9442,9.03,63,44,6.04,ZA,1685049144
503,hotan,37.0997,79.9269,17.78,43,94,1.92,CN,1685049144
504,fort st. john,56.2499,-120.8529,18.94,42,75,1.54,CA,1685049145
505,khuzdar,27.7384,66.6434,26.46,12,65,2.93,PK,1685049007
506,solwezi,-12.1688,26.3894,15.09,59,0,1.12,ZM,1685049146
507,oranjemund,-28.55,16.4333,12.06,84,0,1.35,NA,1685049146
508,kapa'a,22.0752,-159.319,27.18,71,40,7.72,US,1685049147
509,severo-yeniseyskiy,60.3725,93.0408,-2.0,96,38,1.66,RU,1685049148
510,assab,13.0092,42.7394,30.32,75,4,8.76,ER,1685049148
511,pyapon,16.2833,95.6833,27.45,77,84,3.14,MM,1685049148
512,ancud,-41.8697,-73.8203,7.98,81,97,6.05,CL,1685049149
513,nogliki,51.8333,143.1667,2.85,93,100,2.63,RU,1685049149
514,port alfred,-33.5906,26.891,13.99,87,85,3.58,ZA,1685049150
515,ntungamo,-0.8833,29.65,18.84,86,77,1.76,UG,1685049151
516,cidreira,-30.1811,-50.2056,20.35,84,6,4.07,BR,1685049082
517,isla aguada,18.7833,-91.4667,30.02,64,3,6.53,MX,1685049152
518,minna,9.6139,6.5569,24.93,78,100,0.87,NG,1685049152
519,punta arenas,-53.15,-70.9167,2.06,75,40,4.63,CL,1685048901
520,waterboro,43.5356,-70.7151,17.51,43,100,4.63,US,1685049153
521,ocean shores,46.9737,-124.1563,23.31,77,0,5.66,US,1685048937
522,tazacorte,28.629,-17.9293,19.54,80,20,3.09,ES,1685049154
523,puerto santander,8.3636,-72.4063,28.67,87,98,1.04,CO,1685049154
524,vadso,70.0744,29.7487,9.49,61,0,2.57,NO,1685049155
525,tsiroanomandidy,-18.7667,46.0333,15.13,78,0,1.49,MG,1685049155
526,chibougamau,49.9168,-74.3659,14.79,26,0,4.12,CA,1685049156
527,yulinshi,38.2906,109.7494,17.16,27,100,2.98,CN,1685049156
528,brokopondo,4.75,-55.1667,27.16,84,71,2.68,SR,1685049157
529,rosarito,32.3333,-117.0333,21.8,63,1,4.82,MX,1685049157
530,mehekar,20.15,76.5667,29.23,32,0,5.86,IN,1685049158
531,vernon,50.2581,-119.2691,22.18,56,100,2.24,CA,1685048971
532,kulattur,9.0167,78.2,29.73,63,61,5.95,IN,1685049164
533,guanica,17.9716,-66.908,30.63,80,7,4.84,PR,1685049164
534,dabou,5.3256,-4.3769,26.56,87,100,3.06,CI,1685049165
535,ketchikan,55.3422,-131.6461,18.26,59,75,4.63,US,1685049165
536,zhosaly,45.4878,64.0781,22.77,23,0,3.66,KZ,1685049166
537,mostaganem,35.9311,0.0892,18.75,78,0,4.05,DZ,1685048911
538,mugumu,-1.85,34.7,18.22,69,93,1.73,TZ,1685049167
539,rundu,-17.9333,19.7667,17.56,36,3,0.86,NA,1685049167
540,santa terezinha,-29.9002,-50.0904,20.5,86,0,3.54,BR,1685049168
541,margate,51.3813,1.3862,11.6,75,22,4.92,GB,1685049168
542,choma,-16.8065,26.9531,16.46,47,0,1.47,ZM,1685049169
543,zhigalovo,54.8097,105.1578,2.44,99,100,1.24,RU,1685049169
544,susuman,62.7833,148.1667,4.3,60,14,0.97,RU,1685049170
545,iskateley,67.6803,53.1512,16.74,86,89,8.27,RU,1685049170
546,kourou,5.1552,-52.6478,25.03,90,100,3.54,GF,1685049171
547,port saint john's,-31.6229,29.5448,21.13,75,77,3.88,ZA,1685049171
548,huanuco,-9.9329,-76.2415,21.93,66,81,2.72,PE,1685049044
549,gazi,35.3253,25.0669,17.81,81,20,2.06,GR,1685049172
550,jinghong,21.991,100.7341,21.99,77,2,0.85,CN,1685049172
551,znamenskoye,57.1281,73.8282,6.66,66,2,2.67,RU,1685049173
552,fontanelas,38.8472,-9.4372,19.21,76,20,4.63,PT,1685049173
553,saint ann's bay,18.4358,-77.201,31.05,66,39,2.73,JM,1685049174
554,peace river,56.2501,-117.286,19.17,52,75,3.6,CA,1685049174
555,gaigeturi,33.4644,126.3183,18.42,79,69,1.65,KR,1685049175
556,sompeta,18.9333,84.6,27.97,65,80,2.83,IN,1685049175
557,pemba,-12.974,40.5178,24.52,73,0,6.12,MZ,1685049176
558,santa ana,33.7456,-117.8678,23.12,63,75,4.63,US,1685049019
559,soio,-6.1349,12.3689,24.99,86,92,3.7,AO,1685049177
560,lazaro cardenas,17.9583,-102.2,30.68,60,12,4.97,MX,1685049177
561,tadine,-21.55,167.8833,21.53,69,1,4.67,NC,1685049178
562,duong dong,10.2167,103.9667,26.0,94,40,3.6,VN,1685049178
563,al balyana,26.2357,32.0035,31.31,11,68,3.07,EG,1685049179
564,kodinar,20.7903,70.7031,28.32,78,2,7.56,IN,1685049179
565,dzhangala,49.2167,50.3333,23.9,27,96,8.31,KZ,1685049180
566,nouadhibou,20.931,-17.0347,18.99,88,20,8.23,MR,1685049181
567,tobruk,32.0836,23.9764,20.17,78,89,9.76,LY,1685049181
568,bonthe,7.5264,-12.505,27.68,79,100,2.41,SL,1685049182
569,tagab,34.855,69.6492,17.37,30,0,3.11,AF,1685049182
570,kabalo,-6.05,26.9167,24.37,64,7,2.08,CD,1685049183
